object index,object name,correct x,correct y,final placement x,final placement y,final time (ms),absolute distance,correct result,number placements,all placements,all times,trial,trial type,run
1,Hat.ico     ,0.339,0.801,0.473,0.514,18384.0,60.180831665905046,0,1,"[(0.473, 0.514)]",[18384.0],0,P,a
2,HORLOGE.ICO ,0.512,0.532,0.5,0.606,14024.0,14.243665258633389,0,1,"[(0.5, 0.606)]",[14024.0],0,P,a
1,Hat.ico     ,0.381,0.357,0.453,0.636,6235.0,54.74671223005086,0,1,"[(0.453, 0.636)]",[6235.0],1,P,a
2,HORLOGE.ICO ,0.822,0.442,0.459,0.773,10083.0,93.3381647559025,0,1,"[(0.459, 0.773)]",[10083.0],1,P,a
1,Hat.ico     ,0.512,0.532,0.42,0.683,19526.0,33.59563215657655,0,1,"[(0.42, 0.683)]",[19526.0],2,P,a
2,HORLOGE.ICO ,0.339,0.801,0.446,0.767,15814.0,21.331678321219826,0,1,"[(0.446, 0.767)]",[15814.0],2,P,a
1,AARDAPP.ICO ,0.827,0.467,0.854,0.508,49864.0,9.327432658561518,0,1,"[(0.854, 0.508)]",[49864.0],3,B,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.075,0.315,81286.0,81.10096914081758,0,3,"[(0.113, 0.12), (0.352, 0.266), (0.075, 0.315)]","[19339.0, 63095.0, 81286.0]",3,B,a
3,Alarm.ico   ,0.5971014,0.1337386,0.486,0.14,36731.0,21.14276273929952,0,1,"[(0.486, 0.14)]",[36731.0],3,B,a
4,Ambul.ico   ,0.055,0.279,0.075,0.498,41380.0,41.78315569700306,0,1,"[(0.075, 0.498)]",[41380.0],3,B,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.083,0.146,65479.0,21.622720210066102,0,1,"[(0.083, 0.146)]",[65479.0],3,B,a
6,Anchor.ico  ,0.9130435,0.09422492,0.865,0.312,56681.0,42.372199581109264,0,1,"[(0.865, 0.312)]",[56681.0],3,B,a
7,Ant.ico     ,0.7188406,0.674772,0.751,0.855,72872.0,34.784199856029396,0,1,"[(0.751, 0.855)]",[72872.0],3,B,a
8,Apple.ico   ,0.8898551,0.9300912,0.9,0.137,30098.0,150.6996555919606,0,1,"[(0.9, 0.137)]",[30098.0],3,B,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.492,0.491,10840.0,45.78433494368485,0,1,"[(0.492, 0.491)]",[10840.0],3,B,a
10,Bag.ico     ,0.4405797,0.2826748,0.233,0.827,85976.0,110.68690578825208,0,1,"[(0.233, 0.827)]",[85976.0],3,B,a
1,AARDAPP.ICO ,0.4289855,0.325228,0.836,0.353,58440.0,77.51256896602268,0,3,"[(0.87, 0.298), (0.821, 0.374), (0.836, 0.353)]","[21592.0, 55111.0, 58440.0]",4,NT,a
2,AARDBEI.ICO ,0.159,0.027,0.082,0.571,12686.0,104.39026056103125,0,1,"[(0.082, 0.571)]",[12686.0],4,NT,a
3,Alarm.ico   ,0.034,0.486,0.096,0.363,101445.0,26.171077547552375,0,1,"[(0.096, 0.363)]",[101445.0],4,NT,a
4,Ambul.ico   ,0.4869565,0.04863222,0.443,0.146,28256.0,20.297708514141693,0,1,"[(0.443, 0.146)]",[28256.0],4,NT,a
5,ANANAS.ICO  ,0.1594203,0.7294833,0.091,0.17,75779.0,107.09376595095708,0,1,"[(0.091, 0.17)]",[75779.0],4,NT,a
6,Anchor.ico  ,0.73,0.201,0.854,0.211,48992.0,23.63648874092766,0,2,"[(0.881, 0.148), (0.854, 0.211)]","[35882.0, 48992.0]",4,NT,a
7,Ant.ico     ,0.217,0.948,0.511,0.614,108569.0,84.54295476265305,0,1,"[(0.511, 0.614)]",[108569.0],4,NT,a
8,Apple.ico   ,0.415,0.725,0.824,0.574,112905.0,82.83694948511804,0,1,"[(0.824, 0.574)]",[112905.0],4,NT,a
9,AUTO.ICO    ,0.8985507,0.9392097,0.138,0.857,90136.0,145.34637406488451,0,1,"[(0.138, 0.857)]",[90136.0],4,NT,a
10,Bag.ico     ,0.759,0.02,0.541,0.89,67905.0,170.41040578556226,0,1,"[(0.541, 0.89)]",[67905.0],4,NT,a
1,AARDAPP.ICO ,0.827,0.467,0.851,0.513,25541.0,9.858052546015363,0,1,"[(0.851, 0.513)]",[25541.0],5,SimRI,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.808,0.146,67486.0,171.44358938350493,0,1,"[(0.808, 0.146)]",[67486.0],5,SimRI,a
3,Alarm.ico   ,0.5971014,0.1337386,0.093,0.211,55454.0,96.89767999993764,0,1,"[(0.093, 0.211)]",[55454.0],5,SimRI,a
4,Ambul.ico   ,0.055,0.279,0.445,0.287,32065.0,74.11558810398796,0,1,"[(0.445, 0.287)]",[32065.0],5,SimRI,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.113,0.475,50491.0,82.23164347050836,0,1,"[(0.113, 0.475)]",[50491.0],5,SimRI,a
6,Anchor.ico  ,0.9130435,0.09422492,0.84,0.333,44531.0,47.442544104815425,0,1,"[(0.84, 0.333)]",[44531.0],5,SimRI,a
7,Ant.ico     ,0.7188406,0.674772,0.484,0.154,78871.0,108.54199353459562,0,1,"[(0.484, 0.154)]",[78871.0],5,SimRI,a
8,Apple.ico   ,0.8898551,0.9300912,0.396,0.862,83280.0,94.7201493580724,0,1,"[(0.396, 0.862)]",[83280.0],5,SimRI,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.453,0.524,63196.0,37.66377727068173,0,1,"[(0.453, 0.524)]",[63196.0],5,SimRI,a
10,Bag.ico     ,0.4405797,0.2826748,0.123,0.832,41294.0,120.55871178632175,0,1,"[(0.123, 0.832)]",[41294.0],5,SimRI,a
1,Bike.ico    ,0.149,0.929,0.783,0.427,52181.0,153.64880734974807,0,1,"[(0.783, 0.427)]",[52181.0],6,B,a
2,black.ico   ,0.3246377,0.8844985,0.273,0.885,17603.0,9.811625688120895,0,1,"[(0.273, 0.885)]",[17603.0],6,B,a
3,BLAD.ICO    ,0.868,0.526,0.138,0.715,71130.0,143.27322883218622,0,1,"[(0.138, 0.715)]",[71130.0],6,B,a
4,BLUSSER.ICO ,0.634,0.148,0.775,0.203,29644.0,28.75598372513102,0,2,"[(0.798, 0.292), (0.775, 0.203)]","[13060.0, 29644.0]",6,B,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.118,0.901,42029.0,56.51855733765863,0,1,"[(0.118, 0.901)]",[42029.0],6,B,a
6,Bomb.ico    ,0.055,0.143,0.126,0.217,7862.0,19.484960867294554,0,1,"[(0.126, 0.217)]",[7862.0],6,B,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.432,0.39,35381.0,78.0700610230243,0,1,"[(0.432, 0.39)]",[35381.0],6,B,a
8,Boot.ico    ,0.7014493,0.4589666,0.491,0.704,74593.0,61.37037499475137,0,1,"[(0.491, 0.704)]",[74593.0],6,B,a
9,bottle.ico  ,0.3391304,0.2644377,0.134,0.457,55655.0,53.456803177095665,0,1,"[(0.134, 0.457)]",[55655.0],6,B,a
10,Bow.ico     ,0.5913044,0.9148936,0.579,0.881,63799.0,6.851006869763883,0,1,"[(0.579, 0.881)]",[63799.0],6,B,a
