object index,object name,correct x,correct y,final placement x,final placement y,final time (ms),first time (ms),absolute distance,bestfit_dist,correct result,number placements,all placements,all times,trial,trial type,run
1,Hat.ico     ,0.339,0.801,0.213,0.727,18604.0,18604.0,27.76341477556391,27.76341477556391,0,1,"[(0.213, 0.727)]",[18604.0],0,P,a
2,HORLOGE.ICO ,0.512,0.532,0.506,0.513,12968.0,12968.0,3.7857231805825458,3.7857231805825458,0,1,"[(0.506, 0.513)]",[12968.0],0,P,a
1,Hat.ico     ,0.381,0.357,0.277,0.35,5499.0,5499.0,19.80470903598434,19.80470903598434,0,1,"[(0.277, 0.35)]",[5499.0],1,P,a
2,HORLOGE.ICO ,0.822,0.442,0.775,0.476,8650.0,8650.0,11.021637809327599,11.021637809327599,0,1,"[(0.775, 0.476)]",[8650.0],1,P,a
1,Hat.ico     ,0.512,0.532,0.198,0.751,27360.0,27360.0,72.73725111660461,8.490683129171652,0,1,"[(0.198, 0.751)]",[27360.0],2,P,a
2,HORLOGE.ICO ,0.339,0.801,0.483,0.498,21688.0,21688.0,63.74068167191186,28.42453341745472,0,1,"[(0.483, 0.498)]",[21688.0],2,P,a
1,AARDAPP.ICO ,0.827,0.467,0.835,0.44,51663.0,51663.0,5.35044857932492,5.35044857932492,0,1,"[(0.835, 0.44)]",[51663.0],3,B,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.674,0.143,63218.0,63218.0,153.57879807558024,23.735387144511634,0,1,"[(0.674, 0.143)]",[63218.0],3,B,a
3,Alarm.ico   ,0.5971014,0.1337386,0.186,0.849,57536.0,57536.0,156.74749329405657,14.716316538125708,0,1,"[(0.186, 0.849)]",[57536.0],3,B,a
4,Ambul.ico   ,0.055,0.279,0.202,0.45,7217.0,7217.0,42.84489467836279,42.84489467836279,0,1,"[(0.202, 0.45)]",[7217.0],3,B,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.138,0.123,22861.0,22861.0,15.352330956463948,15.352330956463948,0,1,"[(0.138, 0.123)]",[22861.0],3,B,a
6,Anchor.ico  ,0.9130435,0.09422492,0.806,0.156,28313.0,28313.0,23.48208716416315,23.48208716416315,0,1,"[(0.806, 0.156)]",[28313.0],3,B,a
7,Ant.ico     ,0.7188406,0.674772,0.532,0.798,55059.0,55059.0,42.5254423551854,42.5254423551854,0,1,"[(0.532, 0.798)]",[55059.0],3,B,a
8,Apple.ico   ,0.8898551,0.9300912,0.901,0.893,40202.0,40202.0,7.358584746780116,7.358584746780116,0,1,"[(0.901, 0.893)]",[40202.0],3,B,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.492,0.138,45400.0,45400.0,87.83415302304407,50.46044171522403,0,1,"[(0.492, 0.138)]",[45400.0],3,B,a
10,Bag.ico     ,0.4405797,0.2826748,0.511,0.464,15244.0,15244.0,36.9587103365011,29.172793914148723,0,1,"[(0.511, 0.464)]",[15244.0],3,B,a
1,AARDAPP.ICO ,0.4289855,0.325228,0.854,0.45,25983.0,25983.0,84.16064470233354,32.21540190983849,0,1,"[(0.854, 0.45)]",[25983.0],4,NT,a
2,AARDBEI.ICO ,0.159,0.027,0.549,0.445,6142.0,6142.0,108.6201933343888,29.417498194102095,0,1,"[(0.549, 0.445)]",[6142.0],4,NT,a
3,Alarm.ico   ,0.034,0.486,0.514,0.15,22460.0,22460.0,111.32378721549138,22.638721253639748,0,1,"[(0.514, 0.15)]",[22460.0],4,NT,a
4,Ambul.ico   ,0.4869565,0.04863222,0.143,0.181,17928.0,17928.0,70.02403616605558,19.933506352096217,0,1,"[(0.143, 0.181)]",[17928.0],4,NT,a
5,ANANAS.ICO  ,0.1594203,0.7294833,0.53,0.634,34143.0,34143.0,72.70979386697765,16.957869065374293,0,1,"[(0.53, 0.634)]",[34143.0],4,NT,a
6,Anchor.ico  ,0.73,0.201,0.871,0.213,24542.0,24542.0,26.886846226361325,52.85177102046818,0,1,"[(0.871, 0.213)]",[24542.0],4,NT,a
7,Ant.ico     ,0.217,0.948,0.854,0.849,31973.0,31973.0,122.48296616264648,61.042952091130076,0,1,"[(0.854, 0.849)]",[31973.0],4,NT,a
8,Apple.ico   ,0.415,0.725,0.533,0.89,14919.0,14919.0,38.541910954180786,27.863355863929964,0,1,"[(0.533, 0.89)]",[14919.0],4,NT,a
